route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3481,2,881296,Downtown SM,,0,,25887,0,0
3481,2,881295,Downtown SM,,0,,25887,0,0
3481,2,881294,Downtown SM,,0,,25887,0,0
3481,2,881293,Downtown SM,,0,,25887,0,0
3481,2,881292,Downtown SM,,0,,25887,0,0
3481,2,881291,Downtown SM,,0,,25887,0,0
3481,2,881290,Downtown SM,,0,,25887,0,0
3481,2,881289,Downtown SM,,0,,25887,0,0
3481,2,881288,Downtown SM,,0,,25887,0,0
3481,2,881287,Downtown SM,,0,,25887,0,0
3481,2,881286,Downtown SM,,0,,25887,0,0
3481,2,881285,Downtown SM,,0,,25887,0,0
3481,2,881284,Downtown SM,,0,,25887,0,0
3481,2,881283,Downtown SM,,0,,25887,0,0
3481,2,881282,Downtown SM,,0,,25887,0,0
3481,2,881281,Downtown SM,,0,,25887,0,0
3481,2,881280,Downtown SM,,0,,25887,0,0
3481,2,881279,Downtown SM,,0,,25887,0,0
3481,2,881278,Downtown SM,,0,,25887,0,0
3481,2,881277,Downtown SM,,0,,25887,0,0
3481,2,881276,Downtown SM,,0,,25887,0,0
3481,2,881275,Downtown SM,,0,,25887,0,0
3481,2,881274,Downtown SM,,0,,25887,0,0
3481,2,881273,Downtown SM,,0,,25887,0,0
3481,2,881272,Downtown SM,,0,,25887,0,0
3481,2,881271,Downtown SM,,0,,25887,0,0
3481,2,881270,Downtown SM,,0,,25887,0,0
3481,2,881269,Downtown SM,,0,,25887,0,0
3481,2,881268,Downtown SM,,0,,25887,0,0
3481,2,881267,Downtown SM,,0,,25887,0,0
3481,2,881266,Downtown SM,,0,,25887,0,0
3481,2,881265,Downtown SM,,0,,25887,0,0
3481,2,881264,Downtown SM,,0,,25887,0,0
3481,2,881263,Downtown SM,,0,,25887,0,0
3481,2,881262,Downtown SM,,0,,25887,0,0
3481,2,881261,Downtown SM,,0,,25887,0,0
3481,2,881260,Downtown SM,,0,,25887,0,0
3481,2,881259,Downtown SM,,0,,25887,0,0
3481,2,881258,Downtown SM,,0,,25887,0,0
3481,2,881257,Downtown SM,,0,,25887,0,0
3481,2,881256,Downtown SM,,0,,25887,0,0
3481,2,881255,Downtown SM,,0,,25887,0,0
3481,2,881254,Downtown SM,,0,,25887,0,0
3481,2,881253,Downtown SM,,0,,25887,0,0
3481,2,881252,Downtown SM,,0,,25887,0,0
3481,2,881380,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881379,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881378,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881377,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881376,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881375,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881374,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881373,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881372,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881371,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881370,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881369,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881368,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881367,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881366,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881365,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881364,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881363,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881362,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881361,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881360,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881359,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881358,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881357,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881356,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881355,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881354,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881353,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881352,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881351,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881350,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881349,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881348,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881347,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881346,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881345,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881344,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881343,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881342,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881341,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881340,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881339,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881338,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881337,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881336,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881335,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881334,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881333,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881332,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881331,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881330,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881329,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881328,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881327,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881326,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881325,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881324,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881323,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881322,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881321,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881320,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881319,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881318,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881317,Aviation Sta/LAX,,1,,25888,0,0
3481,2,881316,Aviation Sta/LAX,,1,,25888,0,0
3485,2,881740,Wilshire/Western Station,,0,,25893,0,0
3485,2,881739,Wilshire/Western Station,,0,,25893,0,0
3485,2,881738,Wilshire/Western Station,,0,,25893,0,0
3485,2,881737,Wilshire/Western Station,,0,,25893,0,0
3485,2,881736,Wilshire/Western Station,,0,,25893,0,0
3485,2,881735,Wilshire/Western Station,,0,,25893,0,0
3485,2,881734,Wilshire/Western Station,,0,,25893,0,0
3485,2,881733,Wilshire/Western Station,,0,,25893,0,0
3485,2,881732,Wilshire/Western Station,,0,,25893,0,0
3485,2,881731,Wilshire/Western Station,,0,,25893,0,0
3485,2,881730,Wilshire/Western Station,,0,,25893,0,0
3485,2,881729,Wilshire/Western Station,,0,,25893,0,0
3485,2,881728,Wilshire/Western Station,,0,,25893,0,0
3485,2,881727,Wilshire/Western Station,,0,,25893,0,0
3485,2,881726,Wilshire/Western Station,,0,,25893,0,0
3485,2,881725,Wilshire/Western Station,,0,,25893,0,0
3485,2,881724,Wilshire/Western Station,,0,,25893,0,0
3485,2,881723,Wilshire/Western Station,,0,,25893,0,0
3485,2,881722,Wilshire/Western Station,,0,,25893,0,0
3485,2,881721,Wilshire/Western Station,,0,,25893,0,0
3485,2,881720,Wilshire/Western Station,,0,,25893,0,0
3485,2,881719,Wilshire/Western Station,,0,,25893,0,0
3485,2,881718,Wilshire/Western Station,,0,,25893,0,0
3485,2,881717,Wilshire/Western Station,,0,,25893,0,0
3485,2,881716,Wilshire/Western Station,,0,,25893,0,0
3485,2,881715,Wilshire/Western Station,,0,,25893,0,0
3485,2,881714,Wilshire/Western Station,,0,,25893,0,0
3485,2,881713,Wilshire/Western Station,,0,,25893,0,0
3485,2,881712,Wilshire/Western Station,,0,,25893,0,0
3485,2,881711,Wilshire/Western Station,,0,,25893,0,0
3485,2,881710,Wilshire/Western Station,,0,,25893,0,0
3485,2,881709,Wilshire/Western Station,,0,,25893,0,0
3485,2,881708,Wilshire/Western Station,,0,,25893,0,0
3485,2,881707,Wilshire/Western Station,,0,,25893,0,0
3485,2,881706,Wilshire/Western Station,,0,,25893,0,0
3485,2,881705,Wilshire/Western Station,,0,,25893,0,0
3485,2,881704,Wilshire/Western Station,,0,,25893,0,0
3485,2,881703,Wilshire/Western Station,,0,,25893,0,0
3485,2,881702,Wilshire/Western Station,,0,,25893,0,0
3485,2,881701,Wilshire/Western Station,,0,,25893,0,0
3485,2,881700,Wilshire/Western Station,,0,,25893,0,0
3485,2,881699,Wilshire/Western Station,,0,,25893,0,0
3485,2,881698,Wilshire/Western Station,,0,,25893,0,0
3485,2,881697,Wilshire/Western Station,,0,,25893,0,0
3485,2,881696,Wilshire/Western Station,,0,,25893,0,0
3485,2,881746,Wilshire/Western Station,,0,,25893,0,0
3485,2,881745,Wilshire/Western Station,,0,,25893,0,0
3485,2,881744,Wilshire/Western Station,,0,,25893,0,0
3485,2,881743,Wilshire/Western Station,,0,,25893,0,0
3485,2,881742,Wilshire/Western Station,,0,,25893,0,0
3485,2,881741,Wilshire/Western Station,,0,,25893,0,0
3485,2,881695,Wilshire/Western Station,,0,,25893,0,0
3485,2,881694,Wilshire/Western Station,,0,,25893,0,0
3485,2,881693,Wilshire/Western Station,,0,,25893,0,0
3485,2,881692,Wilshire/Western Station,,0,,25893,0,0
3485,2,881691,Wilshire/Western Station,,0,,25893,0,0
3485,2,881690,Wilshire/Western Station,,0,,25893,0,0
3485,2,881689,Wilshire/Western Station,,0,,25893,0,0
3485,2,881688,Wilshire/Western Station,,0,,25893,0,0
3485,2,881687,Wilshire/Western Station,,0,,25893,0,0
3485,2,881686,Wilshire/Western Station,,0,,25893,0,0
3485,2,881685,Wilshire/Western Station,,0,,25893,0,0
3485,2,881684,Wilshire/Western Station,,0,,25893,0,0
3485,2,881808,Downtown SM,,1,,25894,0,0
3485,2,881807,Downtown SM,,1,,25894,0,0
3485,2,881806,Downtown SM,,1,,25894,0,0
3485,2,881805,Downtown SM,,1,,25894,0,0
3485,2,881804,Downtown SM,,1,,25895,0,0
3485,2,881803,Downtown SM,,1,,25894,0,0
3485,2,881802,Downtown SM,,1,,25895,0,0
3485,2,881801,Downtown SM,,1,,25895,0,0
3485,2,881800,Downtown SM,,1,,25895,0,0
3485,2,881799,Downtown SM,,1,,25895,0,0
3485,2,881798,Downtown SM,,1,,25895,0,0
3485,2,881797,Downtown SM,,1,,25894,0,0
3485,2,881796,Downtown SM,,1,,25895,0,0
3485,2,881795,Downtown SM,,1,,25895,0,0
3485,2,881794,Downtown SM,,1,,25895,0,0
3485,2,881793,Downtown SM,,1,,25895,0,0
3485,2,881792,Downtown SM,,1,,25895,0,0
3485,2,881791,Downtown SM,,1,,25895,0,0
3485,2,881790,Downtown SM,,1,,25895,0,0
3485,2,881789,Downtown SM,,1,,25895,0,0
3485,2,881788,Downtown SM,,1,,25895,0,0
3485,2,881787,Downtown SM,,1,,25895,0,0
3485,2,881786,Downtown SM,,1,,25894,0,0
3485,2,881785,Downtown SM,,1,,25895,0,0
3485,2,881784,Downtown SM,,1,,25895,0,0
3485,2,881783,Downtown SM,,1,,25895,0,0
3485,2,881782,Downtown SM,,1,,25895,0,0
3485,2,881781,Downtown SM,,1,,25895,0,0
3485,2,881780,Downtown SM,,1,,25895,0,0
3485,2,881779,Downtown SM,,1,,25895,0,0
3485,2,881778,Downtown SM,,1,,25895,0,0
3485,2,881777,Downtown SM,,1,,25895,0,0
3485,2,881776,Downtown SM,,1,,25895,0,0
3485,2,881775,Downtown SM,,1,,25895,0,0
3485,2,881774,Downtown SM,,1,,25895,0,0
3485,2,881773,Downtown SM,,1,,25895,0,0
3485,2,881772,Downtown SM,,1,,25895,0,0
3485,2,881771,Downtown SM,,1,,25895,0,0
3485,2,881770,Downtown SM,,1,,25895,0,0
3485,2,881769,Downtown SM,,1,,25895,0,0
3485,2,881768,Downtown SM,,1,,25895,0,0
3485,2,881767,Downtown SM,,1,,25895,0,0
3485,2,881766,Downtown SM,,1,,25895,0,0
3485,2,881765,Downtown SM,,1,,25895,0,0
3485,2,881764,Downtown SM,,1,,25895,0,0
3485,2,881763,Downtown SM,,1,,25895,0,0
3485,2,881762,Downtown SM,,1,,25895,0,0
3485,2,881761,Downtown SM,,1,,25895,0,0
3485,2,881760,Downtown SM,,1,,25895,0,0
3485,2,881759,Downtown SM,,1,,25895,0,0
3485,2,881758,Downtown SM,,1,,25895,0,0
3485,2,881757,Downtown SM,,1,,25895,0,0
3485,2,881756,Downtown SM,,1,,25895,0,0
3485,2,881755,Downtown SM,,1,,25895,0,0
3485,2,881754,Downtown SM,,1,,25895,0,0
3485,2,881753,Downtown SM,,1,,25895,0,0
3485,2,881752,Downtown SM,,1,,25895,0,0
3485,2,881751,Downtown SM,,1,,25895,0,0
3485,2,881750,Downtown SM,,1,,25895,0,0
3485,2,881749,Downtown SM,,1,,25895,0,0
3485,2,881748,Downtown SM,,1,,25895,0,0
3485,2,881747,Downtown SM,,1,,25895,0,0
3486,2,882035,UCLA,,0,,25898,0,0
3486,2,882036,UCLA,,0,,25898,0,0
3486,2,882037,UCLA,,0,,25898,0,0
3486,2,882038,UCLA,,0,,25898,0,0
3486,2,882039,UCLA,,0,,25898,0,0
3486,2,882040,UCLA,,0,,25898,0,0
3486,2,882041,UCLA,,0,,25898,0,0
3486,2,882042,UCLA,,0,,25898,0,0
3486,2,882043,UCLA,,0,,25898,0,0
3486,2,882044,UCLA,,0,,25898,0,0
3486,2,882045,UCLA,,0,,25898,0,0
3486,2,882046,UCLA,,0,,25898,0,0
3486,2,882047,UCLA,,0,,25898,0,0
3486,2,882048,UCLA,,0,,25898,0,0
3486,2,882049,UCLA,,0,,25898,0,0
3486,2,882050,UCLA,,0,,25898,0,0
3486,2,882051,UCLA,,0,,25898,0,0
3486,2,882052,UCLA,,0,,25898,0,0
3486,2,882053,UCLA,,0,,25898,0,0
3486,2,882054,UCLA,,0,,25898,0,0
3486,2,882055,UCLA,,0,,25898,0,0
3486,2,882056,UCLA,,0,,25898,0,0
3486,2,882057,UCLA,,0,,25898,0,0
3486,2,882058,UCLA,,0,,25898,0,0
3486,2,882059,UCLA,,0,,25898,0,0
3486,2,882060,UCLA,,0,,25898,0,0
3486,2,882061,UCLA,,0,,25898,0,0
3486,2,882062,UCLA,,0,,25898,0,0
3486,2,882063,UCLA,,0,,25898,0,0
3486,2,882034,UCLA,,0,,25898,0,0
3486,2,882033,UCLA,,0,,25898,0,0
3486,2,882030,UCLA,,0,,25898,0,0
3486,2,882032,UCLA,,0,,25898,0,0
3486,2,882031,UCLA,,0,,25898,0,0
3486,2,882072,Downtown SM,,1,,25901,0,0
3486,2,882073,Downtown SM,,1,,25901,0,0
3486,2,882074,Downtown SM,,1,,25901,0,0
3486,2,882075,Downtown SM,,1,,25901,0,0
3486,2,882076,Downtown SM,,1,,25901,0,0
3486,2,882077,Downtown SM,,1,,25901,0,0
3486,2,882078,Downtown SM,,1,,25901,0,0
3486,2,882079,Downtown SM,,1,,25901,0,0
3486,2,882080,Downtown SM,,1,,25901,0,0
3486,2,882081,Downtown SM,,1,,25901,0,0
3486,2,882082,Downtown SM,,1,,25901,0,0
3486,2,882083,Downtown SM,,1,,25901,0,0
3486,2,882084,Downtown SM,,1,,25901,0,0
3486,2,882085,Downtown SM,,1,,25901,0,0
3486,2,882086,Downtown SM,,1,,25901,0,0
3486,2,882087,Downtown SM,,1,,25901,0,0
3486,2,882088,Downtown SM,,1,,25901,0,0
3486,2,882089,Downtown SM,,1,,25901,0,0
3486,2,882090,Downtown SM,,1,,25901,0,0
3486,2,882091,Downtown SM,,1,,25901,0,0
3486,2,882092,Downtown SM,,1,,25901,0,0
3486,2,882093,Downtown SM,,1,,25901,0,0
3486,2,882094,Downtown SM,,1,,25901,0,0
3486,2,882095,Downtown SM,,1,,25901,0,0
3486,2,882068,Downtown SM,,1,,25901,0,0
3486,2,882067,Downtown SM,,1,,25901,0,0
3486,2,882066,Downtown SM,,1,,25901,0,0
3486,2,882065,Downtown SM,,1,,25901,0,0
3486,2,882064,Downtown SM,,1,,25901,0,0
3486,2,882071,Downtown SM,,1,,25901,0,0
3486,2,882070,Downtown SM,,1,,25901,0,0
3486,2,882069,Downtown SM,,1,,25901,0,0
3487,2,882229,Pacific Palisades,,0,,25905,0,0
3487,2,882228,Pacific Palisades,,0,,25905,0,0
3487,2,882227,Pacific Palisades,,0,,25905,0,0
3487,2,882224,Pacific Palisades,,0,,25905,0,0
3487,2,882226,Pacific Palisades,,0,,25905,0,0
3487,2,882225,Pacific Palisades,,0,,25905,0,0
3487,2,882223,Pacific Palisades,,0,,25905,0,0
3487,2,882222,Pacific Palisades,,0,,25905,0,0
3487,2,882221,Pacific Palisades,,0,,25905,0,0
3487,2,882220,Pacific Palisades,,0,,25905,0,0
3487,2,882212,Pacific Palisades,,0,,25905,0,0
3487,2,882218,Pacific Palisades,,0,,25905,0,0
3487,2,882219,Pacific Palisades,,0,,25905,0,0
3487,2,882211,Pacific Palisades,,0,,25905,0,0
3487,2,882217,Pacific Palisades,,0,,25905,0,0
3487,2,882216,Pacific Palisades,,0,,25905,0,0
3487,2,882215,Pacific Palisades,,0,,25905,0,0
3487,2,882214,Pacific Palisades,,0,,25905,0,0
3487,2,882213,Pacific Palisades,,0,,25905,0,0
3487,2,882248,Downtown SM,,1,,25908,0,0
3487,2,882247,Downtown SM,,1,,25908,0,0
3487,2,882246,Downtown SM,,1,,25908,0,0
3487,2,882244,Downtown SM,,1,,25908,0,0
3487,2,882245,Downtown SM,,1,,25908,0,0
3487,2,882231,Downtown SM,,1,,25908,0,0
3487,2,882243,Downtown SM,,1,,25908,0,0
3487,2,882242,Downtown SM,,1,,25908,0,0
3487,2,882241,Downtown SM,,1,,25908,0,0
3487,2,882240,Downtown SM,,1,,25908,0,0
3487,2,882239,Downtown SM,,1,,25908,0,0
3487,2,882238,Downtown SM,,1,,25908,0,0
3487,2,882237,Downtown SM,,1,,25908,0,0
3487,2,882230,Downtown SM,,1,,25908,0,0
3487,2,882235,Downtown SM,,1,,25908,0,0
3487,2,882236,Downtown SM,,1,,25908,0,0
3487,2,882233,Downtown SM,,1,,25908,0,0
3487,2,882234,Downtown SM,,1,,25908,0,0
3487,2,882232,Downtown SM,,1,,25908,0,0
3489,2,882416,UCLA Rapid,,0,,25914,0,0
3489,2,882415,UCLA Rapid,,0,,25914,0,0
3489,2,882414,UCLA Rapid,,0,,25914,0,0
3489,2,882413,UCLA Rapid,,0,,25914,0,0
3489,2,882412,UCLA Rapid,,0,,25914,0,0
3489,2,882411,UCLA Rapid,,0,,25914,0,0
3489,2,882410,UCLA Rapid,,0,,25914,0,0
3489,2,882409,UCLA Rapid,,0,,25914,0,0
3489,2,882408,UCLA Rapid,,0,,25914,0,0
3489,2,882446,UCLA Rapid,,0,,25914,0,0
3489,2,882417,UCLA Rapid,,0,,25914,0,0
3489,2,882439,UCLA Rapid,,0,,25914,0,0
3489,2,882438,UCLA Rapid,,0,,25914,0,0
3489,2,882437,UCLA Rapid,,0,,25914,0,0
3489,2,882436,UCLA Rapid,,0,,25914,0,0
3489,2,882435,UCLA Rapid,,0,,25914,0,0
3489,2,882434,UCLA Rapid,,0,,25914,0,0
3489,2,882433,UCLA Rapid,,0,,25914,0,0
3489,2,882432,UCLA Rapid,,0,,25914,0,0
3489,2,882431,UCLA Rapid,,0,,25914,0,0
3489,2,882430,UCLA Rapid,,0,,25914,0,0
3489,2,882429,UCLA Rapid,,0,,25914,0,0
3489,2,882428,UCLA Rapid,,0,,25914,0,0
3489,2,882427,UCLA Rapid,,0,,25914,0,0
3489,2,882426,UCLA Rapid,,0,,25914,0,0
3489,2,882425,UCLA Rapid,,0,,25914,0,0
3489,2,882447,UCLA Rapid,,0,,25914,0,0
3489,2,882424,UCLA Rapid,,0,,25914,0,0
3489,2,882423,UCLA Rapid,,0,,25914,0,0
3489,2,882422,UCLA Rapid,,0,,25914,0,0
3489,2,882421,UCLA Rapid,,0,,25914,0,0
3489,2,882420,UCLA Rapid,,0,,25914,0,0
3489,2,882419,UCLA Rapid,,0,,25914,0,0
3489,2,882418,UCLA Rapid,,0,,25914,0,0
3489,2,882441,UCLA Rapid,,0,,25914,0,0
3489,2,882440,UCLA Rapid,,0,,25914,0,0
3489,2,882445,UCLA Rapid,,0,,25914,0,0
3489,2,882444,UCLA Rapid,,0,,25914,0,0
3489,2,882443,UCLA Rapid,,0,,25914,0,0
3489,2,882442,UCLA Rapid,,0,,25914,0,0
3489,2,882454,Palms Rapid,,1,,25915,0,0
3489,2,882453,Palms Rapid,,1,,25915,0,0
3489,2,882452,Palms Rapid,,1,,25915,0,0
3489,2,882451,Palms Rapid,,1,,25915,0,0
3489,2,882450,Palms Rapid,,1,,25915,0,0
3489,2,882449,Palms Rapid,,1,,25915,0,0
3489,2,882448,Palms Rapid,,1,,25915,0,0
3489,2,882475,Palms Rapid,,1,,25915,0,0
3489,2,882474,Palms Rapid,,1,,25915,0,0
3489,2,882485,Palms Rapid,,1,,25915,0,0
3489,2,882473,Palms Rapid,,1,,25915,0,0
3489,2,882472,Palms Rapid,,1,,25915,0,0
3489,2,882471,Palms Rapid,,1,,25915,0,0
3489,2,882470,Palms Rapid,,1,,25915,0,0
3489,2,882469,Palms Rapid,,1,,25915,0,0
3489,2,882468,Palms Rapid,,1,,25915,0,0
3489,2,882467,Palms Rapid,,1,,25915,0,0
3489,2,882466,Palms Rapid,,1,,25915,0,0
3489,2,882465,Palms Rapid,,1,,25915,0,0
3489,2,882464,Palms Rapid,,1,,25915,0,0
3489,2,882463,Palms Rapid,,1,,25915,0,0
3489,2,882462,Palms Rapid,,1,,25915,0,0
3489,2,882461,Palms Rapid,,1,,25915,0,0
3489,2,882460,Palms Rapid,,1,,25915,0,0
3489,2,882486,Palms Rapid,,1,,25915,0,0
3489,2,882459,Palms Rapid,,1,,25915,0,0
3489,2,882458,Palms Rapid,,1,,25915,0,0
3489,2,882457,Palms Rapid,,1,,25915,0,0
3489,2,882456,Palms Rapid,,1,,25915,0,0
3489,2,882455,Palms Rapid,,1,,25915,0,0
3489,2,882478,Palms Rapid,,1,,25915,0,0
3489,2,882477,Palms Rapid,,1,,25915,0,0
3489,2,882476,Palms Rapid,,1,,25915,0,0
3489,2,882483,Palms Rapid,,1,,25915,0,0
3489,2,882482,Palms Rapid,,1,,25915,0,0
3489,2,882481,Palms Rapid,,1,,25915,0,0
3489,2,882480,Palms Rapid,,1,,25915,0,0
3489,2,882479,Palms Rapid,,1,,25915,0,0
3489,2,882484,Palms Rapid,,1,,25915,0,0
3490,2,882741,Brentwood,,0,,25918,0,0
3490,2,882740,Brentwood,,0,,25918,0,0
3490,2,882739,Brentwood,,0,,25917,0,0
3490,2,882738,Brentwood,,0,,25917,0,0
3490,2,882737,Brentwood,,0,,25917,0,0
3490,2,882736,Brentwood,,0,,25917,0,0
3490,2,882735,Brentwood,,0,,25917,0,0
3490,2,882734,Brentwood,,0,,25917,0,0
3490,2,882733,Brentwood,,0,,25917,0,0
3490,2,882732,Brentwood,,0,,25917,0,0
3490,2,882731,Brentwood,,0,,25917,0,0
3490,2,882730,Brentwood,,0,,25917,0,0
3490,2,882729,Brentwood,,0,,25917,0,0
3490,2,882728,Brentwood,,0,,25917,0,0
3490,2,882742,Brentwood,,0,,25917,0,0
3490,2,882743,Brentwood,,0,,25917,0,0
3490,2,882744,Brentwood,,0,,25917,0,0
3490,2,882745,Brentwood,,0,,25917,0,0
3490,2,882746,Brentwood,,0,,25917,0,0
3490,2,882747,Brentwood,,0,,25917,0,0
3490,2,882748,Brentwood,,0,,25917,0,0
3490,2,882749,Brentwood,,0,,25917,0,0
3490,2,882750,Brentwood,,0,,25917,0,0
3490,2,882751,Brentwood,,0,,25917,0,0
3490,2,882727,Brentwood,,0,,25917,0,0
3490,2,882726,Brentwood,,0,,25917,0,0
3490,2,882725,Brentwood,,0,,25917,0,0
3490,2,882724,Brentwood,,0,,25917,0,0
3490,2,882723,Brentwood,,0,,25917,0,0
3490,2,882769,Playa Vista,,1,,25921,0,0
3490,2,882768,Playa Vista,,1,,25921,0,0
3490,2,882767,Playa Vista,,1,,25921,0,0
3490,2,882766,Playa Vista,,1,,25921,0,0
3490,2,882765,Playa Vista,,1,,25921,0,0
3490,2,882764,Playa Vista,,1,,25921,0,0
3490,2,882763,Playa Vista,,1,,25921,0,0
3490,2,882762,Playa Vista,,1,,25921,0,0
3490,2,882761,Playa Vista,,1,,25921,0,0
3490,2,882760,Playa Vista,,1,,25921,0,0
3490,2,882759,Playa Vista,,1,,25921,0,0
3490,2,882758,Playa Vista,,1,,25921,0,0
3490,2,882757,Playa Vista,,1,,25921,0,0
3490,2,882770,Playa Vista,,1,,25921,0,0
3490,2,882771,Playa Vista,,1,,25921,0,0
3490,2,882772,Playa Vista,,1,,25921,0,0
3490,2,882773,Playa Vista,,1,,25921,0,0
3490,2,882774,Playa Vista,,1,,25921,0,0
3490,2,882775,Playa Vista,,1,,25921,0,0
3490,2,882776,Playa Vista,,1,,25921,0,0
3490,2,882777,Playa Vista,,1,,25921,0,0
3490,2,882778,Playa Vista,,1,,25921,0,0
3490,2,882779,Playa Vista,,1,,25921,0,0
3490,2,882755,Playa Vista,,1,,25921,0,0
3490,2,882754,Playa Vista,,1,,25921,0,0
3490,2,882753,Playa Vista,,1,,25921,0,0
3490,2,882752,Inglewood,,1,,25922,0,0
3490,2,882756,Inglewood,,1,,25922,0,0
3493,2,883046,UCLA,,0,,25929,0,0
3493,2,883044,UCLA,,0,,25929,0,0
3493,2,883045,UCLA,,0,,25929,0,0
3493,2,883043,UCLA,,0,,25929,0,0
3493,2,883042,UCLA,,0,,25929,0,0
3493,2,883041,UCLA,,0,,25929,0,0
3493,2,883040,UCLA,,0,,25929,0,0
3493,2,883038,UCLA,,0,,25929,0,0
3493,2,883037,UCLA,,0,,25929,0,0
3493,2,883036,UCLA,,0,,25929,0,0
3493,2,883035,UCLA,,0,,25929,0,0
3493,2,883034,UCLA,,0,,25929,0,0
3493,2,883033,UCLA,,0,,25929,0,0
3493,2,883032,UCLA,,0,,25929,0,0
3493,2,883031,UCLA,,0,,25929,0,0
3493,2,883030,UCLA,,0,,25929,0,0
3493,2,883029,UCLA,,0,,25929,0,0
3493,2,883028,UCLA,,0,,25929,0,0
3493,2,883027,UCLA,,0,,25929,0,0
3493,2,883026,UCLA,,0,,25929,0,0
3493,2,883025,UCLA,,0,,25929,0,0
3493,2,883024,UCLA,,0,,25929,0,0
3493,2,883039,UCLA,,0,,25929,0,0
3493,2,883047,UCLA,,0,,25929,0,0
3493,2,883073,Culver City Station,,1,,25930,0,0
3493,2,883072,Culver City Station,,1,,25930,0,0
3493,2,883071,Culver City Station,,1,,25930,0,0
3493,2,883070,Culver City Station,,1,,25930,0,0
3493,2,883069,Culver City Station,,1,,25930,0,0
3493,2,883065,Culver City Station,,1,,25930,0,0
3493,2,883064,Culver City Station,,1,,25930,0,0
3493,2,883063,Culver City Station,,1,,25930,0,0
3493,2,883062,Culver City Station,,1,,25930,0,0
3493,2,883061,Culver City Station,,1,,25930,0,0
3493,2,883060,Culver City Station,,1,,25930,0,0
3493,2,883059,Culver City Station,,1,,25930,0,0
3493,2,883058,Culver City Station,,1,,25930,0,0
3493,2,883057,Culver City Station,,1,,25930,0,0
